city_id,date_updated,lat,lon,city_name,date,humidity,wind_sp,cloudiness,prob_preci,uv_index,day_temp,day_temp_feels,rain
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641297600,84,9.7,100,1,0.47,9.91,7.35,6.51
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641384000,59,6.3,88,0.64,0.63,7.31,4.33,0.25
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641470400,68,8.37,32,0.67,0.63,5.17,1.11,0.82
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641556800,70,8.77,73,1,0.41,8.34,4.31,7.64
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641643200,90,9.49,100,1,1,9.34,5.58,9.37
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641729600,90,8.9,100,1,1,7.6,4.48,6.07
151486647,2022-01-03,48.6359541,-1.511459954959514,Mont Saint Michel,1641816000,85,7.98,100,0.84,1,11.85,11.31,0.6
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641297600,81,12.58,100,1,0.49,9.94,7.04,7.12
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641384000,54,9.64,90,0.65,0.64,7.86,4.22,0.1
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641470400,68,9.79,36,0.56,0.6,5.86,1.38,1.15
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641556800,66,10.57,54,1,0.39,8.79,4.6,6.16
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641643200,85,11.45,100,1,1,10.08,9.36,9.14
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641729600,90,11.33,100,1,1,7.74,4.56,5.64
121999,2022-01-03,48.649518,-2.0260409,St Malo,1641816000,84,9.25,100,0.67,1,11.67,11.09,0.15
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641297600,85,9.69,100,1,0.41,9.54,6.73,8.36
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641384000,63,8.31,98,0.47,0.63,6.6,3.03,0.26
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641470400,66,9.71,24,0.76,0.61,5.4,1.33,0.62
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641556800,73,9.81,88,1,0.2,6.94,2.21,5.7
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641643200,90,11.68,100,1,1,8.64,4.27,5.26
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641729600,91,7.65,100,1,1,7.01,4.68,7.74
3126290,2022-01-03,49.2764624,-0.7024738,Bayeux,1641816000,88,6.86,100,0.97,1,11.66,11.18,0.9
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641297600,85,10.74,100,1,0.44,9.52,6.65,12.61
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641384000,63,10.47,56,0.6,0.6,7.01,2.93,0.24
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641470400,67,10.5,26,0.9,0.71,5.5,1.45,1.42
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641556800,68,11.15,98,1,0.39,7.7,2.91,9.12
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641643200,88,12.53,100,1,1,8.88,4.22,4.66
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641729600,89,10.71,100,1,1,7.08,4.1,10.95
17564290,2022-01-03,49.4938975,0.1079732,Le Havre,1641816000,92,6.98,100,1,1,10.89,10.44,1.33
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641297600,85,8.26,100,1,0.39,9.63,7.56,9.8
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641384000,69,5.64,8,0.44,0.59,6.22,2.59,0
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641470400,70,6.34,9,0.55,0.69,4.78,1.43,0.31
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641556800,81,8.16,97,1,0.51,6.07,1.52,6.17
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641643200,91,9.71,100,1,1,6.31,1.68,3.39
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641729600,86,6.23,100,1,1,6.79,3.52,4.97
281721777,2022-01-03,49.4404591,1.0939658,Rouen,1641816000,94,4.74,100,0.99,1,11.58,11.25,2.7
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641294000,78,7.03,100,1,0.24,9.79,8.27,13.92
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641380400,64,6.45,7,0.75,0.6,5.22,1.94,0
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641466800,66,4.36,21,0,0.79,4.67,1.86,0
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641553200,83,5.32,98,1,0.57,6.18,2.78,2.33
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641639600,78,7.48,100,1,1,5.65,1.41,5.11
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641726000,79,5.38,100,0.99,1,6.87,4.14,3.09
281739181,2022-01-03,48.8588897,2.3200410217200766,Paris,1641812400,94,3.84,100,1,1,7.66,6.22,3.72
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641294000,85,7.31,100,1,0.33,9.2,7.22,13.33
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641380400,75,5.88,7,0.81,0.45,4.32,0.27,0
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641466800,69,7.03,9,0.31,0.71,4.56,0.92,0
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641553200,89,10.7,98,1,0.55,5.88,1.58,5.17
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641639600,86,10.61,100,1,1,5.86,0.88,8.39
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641726000,72,5.81,97,0.46,1,6.97,4.34,1.67
281746639,2022-01-03,49.8941708,2.2956951,Amiens,1641812400,98,5.99,100,0.68,1,7.81,5.24,1.54
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641294000,82,6.1,100,0.89,0.31,8.55,6.53,8.1
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641380400,70,5.84,50,0.49,0.1,4.84,0.9,0
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641466800,66,7.32,7,0.33,0.62,4.67,1.19,0.15
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641553200,84,7.59,95,1,0.32,6.24,2.2,10.11
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641639600,86,10.29,99,1,1,4.58,-0.82,2.89
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641726000,73,6.04,33,0.43,1,5.82,2.47,0
282028769,2022-01-03,50.6365654,3.0635282,Lille,1641812400,93,7.21,100,0.63,1,6.39,2.51,0.88
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641294000,76,8.54,100,1,0.12,13.18,12.54,20
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641380400,63,5.68,70,1,0.57,3.84,-0.24,4.8
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641466800,72,2.19,51,0.43,0.67,4.06,4.06,0.13
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641553200,65,4.96,100,0.96,0.64,2.83,-1.15,0.21
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641639600,64,8.22,26,0.65,1,3.87,0.27,0.44
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641726000,83,7.38,100,1,1,4.4,1.13,8.46
121990,2022-01-03,48.584614,7.7507127,Strasbourg,1641812400,69,3.24,26,0,1,4.84,2.14,0
